window_id,rank,raw_variable,component,family,position,condition_score,weight_normalized,weighted_score,share_of_condition_index_percent
147,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.730633076219824,0.0601503759398496,2.0890606361635977,10.896433214722649
147,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,34.61932240583622,0.0476190476190476,1.6485391621826766,8.598695782984269
147,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.63867718746272,0.0300751879699248,1.402666983081585,7.316239097642005
147,5,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,28.518460695372195,0.0476190476190476,1.358021937874866,7.08337282988414
148,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,39.22206390081243,0.0601503759398496,2.3592218887706715,12.79528172229243
148,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,36.51817186779187,0.0601503759398496,2.1965817664837206,11.913200136870213
148,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,35.03554101754667,0.0476190476190476,1.6683590960736503,9.048375123094049
148,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.086355497103966,0.0300751879699248,1.3860558044241789,7.517298218043939
148,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,24.374498400317076,0.0476190476190476,1.1606904000150984,6.295024953457061
149,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,37.41676713236586,0.0601503759398496,2.250632609465615,12.58120877430292
149,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,36.31769940187844,0.0601503759398496,2.184523272293439,12.211652512922964
149,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,34.855905495428345,0.0476190476190476,1.6598050235918254,9.2784372885292
149,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,47.55710479839868,0.0300751879699248,1.430288866117253,7.995424378239501
149,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,26.52126839090135,0.0476190476190476,1.2629175424238734,7.059805851536547
150,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,41.48993346691821,0.0601503759398496,2.4956350957544777,11.708796567699467
150,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.03029120043192,0.0601503759398496,2.287536312807934,10.732457390689175
150,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,40.570533198839065,0.0476190476190476,1.931930152325669,9.064056349851612
150,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,36.90573727309459,0.0476190476190476,1.7574160606235512,8.245286810421325
150,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.91051670039726,0.0300751879699248,1.3807674195608193,6.47816054937204
151,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,42.4231818553112,0.0601503759398496,2.551770337161575,11.615215500100794
151,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.504082369992005,0.0601503759398496,2.3160350297739543,10.542189312589178
151,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,43.68812416167287,0.0476190476190476,2.0803868648415644,9.46955978240286
151,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.26713830999334,0.0476190476190476,1.774625633809206,8.07778774935721
151,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.71323778570802,0.0300751879699248,1.3748342191190377,6.258006647159047
152,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.85139262552552,0.0601503759398496,2.3369258722120603,10.871606789831937
152,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.84741595883693,0.0601503759398496,2.3366866742157546,10.870494017453629
152,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,46.652126612776144,0.0476190476190476,2.221529838703625,10.334773201600717
152,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.731756674650576,0.0476190476190476,1.796750317840503,8.35865749416247
152,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.93046014309199,0.0300751879699248,1.3813672223486306,6.4262548728263225
153,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,39.10450304547263,0.0601503759398496,2.352150559126172,12.0944931577992
153,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.82960616128002,0.0601503759398496,2.095013904437895,10.772325451025324
153,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.875604532998544,0.0476190476190476,1.803600215857073,9.27390909797557
153,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,32.15971553453033,0.0476190476190476,1.5314150254538246,7.874363516076543
153,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,47.51099051858967,0.0300751879699248,1.4289019704838994,7.347252937585575
154,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.53959107093464,0.0601503759398496,2.3181708914847894,12.586189238926222
154,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,30.637995117342903,0.0601503759398496,1.842886924351452,10.005700468861347
154,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.20386338123552,0.0476190476190476,1.7716125419635955,9.61872603659826
154,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,48.535959343956414,0.0300751879699248,1.459728100570117,7.925392462928514
154,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,27.84996960577756,0.0476190476190476,1.32618902884655,7.200360484623049
155,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.44234631105344,0.0601503759398496,2.3123215826197545,12.066102523288135
155,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,35.09995896071907,0.0601503759398496,2.1112757269605447,11.017009730789155
155,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,36.89189618702581,0.0476190476190476,1.756756961286943,9.16706818061738
155,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,48.82893647182376,0.0300751879699248,1.4685394427616163,7.663098251143188
155,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,29.999656764365128,0.0476190476190476,1.4285550840173866,7.454452803398325
156,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.96501548984522,0.0601503759398496,2.343760330216253,11.651997784792368
156,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.91103604808343,0.0601503759398496,2.09991194274186,10.43970622321676
156,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.49006788413663,0.0476190476190476,1.7852413278160293,8.875322160228237
156,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,49.52088128128503,0.0300751879699248,1.4893498129709777,7.404298339633369
156,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,30.250785974075374,0.0476190476190476,1.4405136178131126,7.161509334946773
157,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,41.04396256647596,0.0601503759398496,2.468809778434643,13.153150212181677
157,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.80876215756624,0.0601503759398496,2.3343616335378177,12.436846890222872
157,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.25715456184365,0.0476190476190476,1.7741502172306494,9.452192108946337
157,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,48.70132509706958,0.0300751879699248,1.4647015066787836,7.803533144449135
157,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,28.743883870889587,0.0476190476190476,1.3687563748042657,7.292363453411505
158,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.92999924864473,0.0601503759398496,2.3416540901440426,11.272698240410014
158,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.88248936897045,0.0601503759398496,2.338796353020778,11.258941123858696
158,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.598961741440974,0.0476190476190476,1.7904267495924266,8.619095601977683
158,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,35.626324328384634,0.0476190476190476,1.696491634684982,8.166892943614624
158,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,48.18852274697437,0.0300751879699248,1.449278879608251,6.976813332415963
159,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,39.36641559901348,0.0601503759398496,2.36790469768502,11.609696318958504
159,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.56900599166551,0.0601503759398496,2.3199402100249924,11.374529280195604
159,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,44.25090363175821,0.0476190476190476,2.107185887226581,10.33140745158061
159,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.19554277788161,0.0476190476190476,1.7712163227562667,8.68416859955822
159,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,47.70359258687529,0.0300751879699248,1.4346945138909857,7.034222126014708
160,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.7540887436202,0.0601503759398496,2.331073007135049,10.82868230397036
160,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,36.90629341000292,0.0601503759398496,2.219927423158069,10.312370624888642
160,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,42.81146502072378,0.0476190476190476,2.038641191463036,9.470230115732232
160,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.71836189416379,0.0476190476190476,1.7961124711506562,8.343595963214202
160,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,47.89954144185128,0.0300751879699248,1.4405877125368802,6.692054097969958
161,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,39.131209944248575,0.0601503759398496,2.353756989127733,11.423207486803928
161,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,35.93412676031712,0.0601503759398496,2.1614512337032847,10.489912947364612
161,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,37.802685211367326,0.0476190476190476,1.8001278672079672,8.736345436201919
161,4,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,31.471331390983856,0.0476190476190476,1.4986348281420878,7.2731453025496675
161,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,48.62287785336606,0.0300751879699248,1.462342191078678,7.097010584592977
162,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,39.777369361010656,0.0601503759398496,2.392623720963046,12.199913865278518
162,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.55020553207362,0.0601503759398496,2.0782078515533,10.596717135651671
162,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,38.56406713913447,0.0476190476190476,1.836384149482593,9.363665607324474
162,4,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,31.980888375517075,0.0476190476190476,1.5228994464531935,7.765216866081657
162,5,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,31.953278689877276,0.0476190476190476,1.521584699517965,7.758513012390039
163,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,40.61786152664448,0.0601503759398496,2.4431796407004187,13.480299767811864
163,2,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,39.16408811929089,0.0476190476190476,1.8649565771090888,10.289940737299036
163,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,27.809715306426902,0.0601503759398496,1.672764830461768,9.229518362068983
163,4,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,32.68789723282373,0.0476190476190476,1.5565665348963675,8.588391598143701
163,5,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,31.863498335294867,0.0476190476190476,1.5173094445378503,8.371789700669973
164,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,44.520340554597546,0.0601503759398496,2.6779152213291746,14.46927721485682
164,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,40.98727940610152,0.0601503759398496,2.465400265028661,13.321019125682108
164,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,42.37111836459281,0.0476190476190476,2.017672303075847,10.901861137878951
164,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,39.44691030712991,0.0476190476190476,1.878424300339519,10.149478113517548
164,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,31.479804817628388,0.0476190476190476,1.4990383246489702,8.099584670299876
165,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,41.31262995735933,0.0601503759398496,2.484970222999056,13.32832345317891
165,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,39.74331007849333,0.0601503759398496,2.3905750423153878,12.82202784893831
165,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,39.93041649869527,0.0476190476190476,1.9014484046997744,10.198560583467906
165,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,38.82006923908834,0.0476190476190476,1.8485747256708729,9.914968655591098
165,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,34.757658941888835,0.0476190476190476,1.65512661628042,8.877395267588827
166,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,42.86436076098108,0.0601503759398496,2.5783074141943496,13.784363259550236
166,2,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,41.86175079632962,0.0476190476190476,1.9934167045871245,10.657371511407058
166,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,30.99243949643956,0.0601503759398496,1.8642068870038824,9.966579151868286
166,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,36.19069491402941,0.0476190476190476,1.72336642447759,9.213606063237531
166,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,35.66184983430164,0.0476190476190476,1.6981833254429346,9.078970067861713
167,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,40.77827157163458,0.0601503759398496,2.4528283652111016,12.871483671605676
167,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,39.515146974461416,0.0601503759398496,2.3768509458322646,12.472783898390492
167,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,40.49902512911592,0.0476190476190476,1.9285250061483763,10.120144759817178
167,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,39.456905490950376,0.0476190476190476,1.8789002614738268,9.859733513826432
167,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,33.8556963986416,0.0476190476190476,1.6121760189829326,8.460069036386543
168,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,40.289589250410174,0.0601503759398496,2.423433939874295,13.151848661087016
168,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,36.90360008863752,0.0601503759398496,2.2197654188654137,12.046550298600945
168,3,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,39.48646323167027,0.0476190476190476,1.8803077729366788,10.204331489725488
168,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,38.95728989794825,0.0476190476190476,1.85510904275944,10.06757930503016
168,5,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,34.30965775502094,0.0476190476190476,1.6337932264295685,8.866509998050667
169,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,40.11933933784694,0.0601503759398496,2.41319334362989,13.598949259049256
169,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,31.499575041057312,0.0601503759398496,1.8947112806651007,10.677172898030612
169,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,38.82712231591611,0.0476190476190476,1.8489105864721949,10.419074508192653
169,4,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,31.639808341738885,0.0476190476190476,1.5066575400828035,8.490392820133849
169,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,48.37526024860223,0.0300751879699248,1.4548950450707432,8.198698188599693
170,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,40.22783217868232,0.0601503759398496,2.4197192287929203,13.960165367636645
170,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,31.021129711289465,0.0601503759398496,1.8659326142128996,10.76518612131419
170,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,38.88963171851496,0.0476190476190476,1.851887224691188,10.68415359570428
170,4,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,31.014515567828457,0.0476190476190476,1.4768816937061164,8.52062190821112
170,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,47.626986062927216,0.0300751879699248,1.4323905582835248,8.263937743989667
171,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,40.57741320070093,0.0601503759398496,2.4407466586887767,14.967827272547238
171,2,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,39.052029492510265,0.0476190476190476,1.8596204520242976,11.404083098632285
171,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,36.41404593638337,0.0476190476190476,1.7340021874468263,10.633731747426165
171,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,28.482202718948937,0.0601503759398496,1.713215201139785,10.50625599345842
171,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,32.3449955626873,0.0476190476190476,1.54023788393749,9.445476253481848
172,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,40.9520951964062,0.0601503759398496,2.4632839215883418,13.469033382606492
172,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.564116515343834,0.0601503759398496,2.079044602426696,11.368044466411598
172,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,39.44127653907383,0.0476190476190476,1.8781560256701813,10.269602292204942
172,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,33.3486392621084,0.0476190476190476,1.5880304410527804,8.68321951671056
172,5,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,31.20741120274268,0.0476190476190476,1.4860672001306032,8.125692922336489
173,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,40.38164586296681,0.0601503759398496,2.428971179727326,13.365875637695696
