window_id,window_start,window_end,Batch,has_near_transition,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
524,2025-12-11 03:21:32,2025-12-11 03:22:31,MEZCLA,False,40.61327370472032,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
525,2025-12-11 03:22:32,2025-12-11 03:23:31,MEZCLA,False,38.05077741697356,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
526,2025-12-11 03:23:32,2025-12-11 03:24:31,MEZCLA,False,36.4537097530628,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
527,2025-12-11 03:24:32,2025-12-11 03:25:31,MEZCLA,False,33.41388390092108,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
528,2025-12-11 03:25:32,2025-12-11 03:26:31,MEZCLA,False,31.593243988756534,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
529,2025-12-11 03:26:32,2025-12-11 03:27:31,MEZCLA,False,36.044620064787225,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
530,2025-12-11 03:27:32,2025-12-11 03:28:31,MEZCLA,False,36.16740667025287,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
531,2025-12-11 03:28:32,2025-12-11 03:29:31,MEZCLA,False,36.52531926668797,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
532,2025-12-11 03:29:32,2025-12-11 03:30:31,MEZCLA,False,37.63894633920168,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
533,2025-12-11 03:30:32,2025-12-11 03:31:31,MEZCLA,False,36.025656534336115,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
534,2025-12-11 03:31:32,2025-12-11 03:32:31,MEZCLA,False,36.76934101853522,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
535,2025-12-11 03:32:32,2025-12-11 03:33:31,MEZCLA,False,35.926854734112446,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
536,2025-12-11 03:33:32,2025-12-11 03:34:31,MEZCLA,False,35.534446938356574,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
537,2025-12-11 03:34:32,2025-12-11 03:35:31,MEZCLA,False,35.532366886835035,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
538,2025-12-11 03:35:32,2025-12-11 03:36:31,MEZCLA,False,39.83552985426041,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
539,2025-12-11 03:36:32,2025-12-11 03:37:31,MEZCLA,False,36.84675836016402,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
540,2025-12-11 03:37:32,2025-12-11 03:38:31,MEZCLA,False,37.72513779467069,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
541,2025-12-11 03:38:32,2025-12-11 03:39:31,MEZCLA,False,37.93507608953859,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
542,2025-12-11 03:39:32,2025-12-11 03:40:31,MEZCLA,False,36.60522392440173,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
543,2025-12-11 03:40:32,2025-12-11 03:41:31,MEZCLA,False,34.00354490277557,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
544,2025-12-11 03:41:32,2025-12-11 03:42:31,MEZCLA,False,36.838058096789815,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
545,2025-12-11 03:42:32,2025-12-11 03:43:31,MEZCLA,False,39.07319393265153,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
546,2025-12-11 03:43:32,2025-12-11 03:44:31,MEZCLA,False,37.50786477204163,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
547,2025-12-11 03:44:32,2025-12-11 03:45:31,MEZCLA,False,41.65822717950216,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
548,2025-12-11 03:45:32,2025-12-11 03:46:31,MEZCLA,False,40.206995943170014,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
549,2025-12-11 03:46:32,2025-12-11 03:47:31,MEZCLA,False,42.52068410514654,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
550,2025-12-11 03:47:32,2025-12-11 03:48:31,MEZCLA,False,36.44895739652016,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
551,2025-12-11 03:48:32,2025-12-11 03:49:31,MEZCLA,False,36.96450062030232,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
552,2025-12-11 03:49:32,2025-12-11 03:50:31,MEZCLA,False,41.28258906762732,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
553,2025-12-11 03:50:32,2025-12-11 03:51:31,MEZCLA,False,35.696168646608626,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
554,2025-12-11 03:51:32,2025-12-11 03:52:31,MEZCLA,False,39.12060265610048,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
555,2025-12-11 03:52:32,2025-12-11 03:53:31,MEZCLA,False,38.32830591777578,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
556,2025-12-11 03:53:32,2025-12-11 03:54:31,MEZCLA,False,36.88035781445273,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
557,2025-12-11 03:54:32,2025-12-11 03:55:31,MEZCLA,False,37.174406488175386,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
558,2025-12-11 03:55:32,2025-12-11 03:56:31,MEZCLA,False,38.437343359413774,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
559,2025-12-11 03:56:32,2025-12-11 03:57:31,MEZCLA,False,37.67296559311027,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
560,2025-12-11 03:57:32,2025-12-11 03:58:31,MEZCLA,False,39.05821138180673,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
561,2025-12-11 03:58:32,2025-12-11 03:59:31,MEZCLA,False,40.66649530717932,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
562,2025-12-11 03:59:32,2025-12-11 04:00:31,MEZCLA,False,43.72224255830909,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
563,2025-12-11 04:00:32,2025-12-11 04:01:31,MEZCLA,False,35.963442338562295,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
564,2025-12-11 04:01:32,2025-12-11 04:02:31,MEZCLA,False,40.57051712862815,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
565,2025-12-11 04:02:32,2025-12-11 04:03:31,MEZCLA,False,42.56213824917483,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
566,2025-12-11 04:03:32,2025-12-11 04:04:31,MEZCLA,False,43.64572732699176,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
567,2025-12-11 04:04:32,2025-12-11 04:05:31,MEZCLA,False,38.9263719551829,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
568,2025-12-11 04:05:32,2025-12-11 04:06:31,MEZCLA,False,40.7092320904109,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
569,2025-12-11 04:06:32,2025-12-11 04:07:31,MEZCLA,False,42.35586479385641,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
570,2025-12-11 04:07:32,2025-12-11 04:08:31,MEZCLA,False,38.535631480161776,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
571,2025-12-11 04:08:32,2025-12-11 04:09:31,MEZCLA,False,42.575693136021854,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
572,2025-12-11 04:09:32,2025-12-11 04:10:31,MEZCLA,False,45.0580452364622,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
573,2025-12-11 04:10:32,2025-12-11 04:11:31,MEZCLA,False,45.83213629640155,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
574,2025-12-11 04:11:32,2025-12-11 04:12:31,MEZCLA,False,40.75920698997385,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
575,2025-12-11 04:12:32,2025-12-11 04:13:31,MEZCLA,False,38.88383455013509,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
576,2025-12-11 04:13:32,2025-12-11 04:14:31,MEZCLA,False,40.5864416851753,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
577,2025-12-11 04:14:32,2025-12-11 04:15:31,MEZCLA,False,46.08845379010631,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
578,2025-12-11 04:15:32,2025-12-11 04:16:31,MEZCLA,False,40.69545241705477,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
579,2025-12-11 04:16:32,2025-12-11 04:17:31,MEZCLA,False,36.04018449137944,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
580,2025-12-11 04:17:32,2025-12-11 04:18:31,MEZCLA,False,37.6015039271069,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
581,2025-12-11 04:18:32,2025-12-11 04:19:31,MEZCLA,False,37.0092727013508,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
582,2025-12-11 04:19:32,2025-12-11 04:20:31,MEZCLA,False,41.63338716203821,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
583,2025-12-11 04:20:32,2025-12-11 04:21:31,MEZCLA,True,41.61473075669498,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
585,2025-12-11 04:22:32,2025-12-11 04:23:31,RUBIALES,True,42.47471682030829,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
586,2025-12-11 04:23:32,2025-12-11 04:24:31,RUBIALES,False,45.18820893996119,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
587,2025-12-11 04:24:32,2025-12-11 04:25:31,RUBIALES,False,43.21465738051004,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
588,2025-12-11 04:25:32,2025-12-11 04:26:31,RUBIALES,False,41.01432382013858,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
589,2025-12-11 04:26:32,2025-12-11 04:27:31,RUBIALES,False,44.09052793411659,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
590,2025-12-11 04:27:32,2025-12-11 04:28:31,RUBIALES,False,42.12347006607273,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
591,2025-12-11 04:28:32,2025-12-11 04:29:31,RUBIALES,False,39.74721379274879,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
592,2025-12-11 04:29:32,2025-12-11 04:30:31,RUBIALES,False,37.35624252963222,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
593,2025-12-11 04:30:32,2025-12-11 04:31:31,RUBIALES,False,38.0169708303507,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
594,2025-12-11 04:31:32,2025-12-11 04:32:31,RUBIALES,False,42.95272366364526,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
595,2025-12-11 04:32:32,2025-12-11 04:33:31,RUBIALES,False,41.6587308912033,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
596,2025-12-11 04:33:32,2025-12-11 04:34:31,RUBIALES,False,41.73869693802496,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
597,2025-12-11 04:34:32,2025-12-11 04:35:31,RUBIALES,False,39.60798005687588,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
598,2025-12-11 04:35:32,2025-12-11 04:36:31,RUBIALES,False,37.82107616098895,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
599,2025-12-11 04:36:32,2025-12-11 04:37:31,RUBIALES,False,37.0376905081388,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
600,2025-12-11 04:37:32,2025-12-11 04:38:31,RUBIALES,False,37.72182140285714,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
601,2025-12-11 04:38:32,2025-12-11 04:39:31,RUBIALES,False,37.256281597608,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
602,2025-12-11 04:39:32,2025-12-11 04:40:31,RUBIALES,False,35.96372345373299,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
603,2025-12-11 04:40:32,2025-12-11 04:41:31,RUBIALES,False,37.31156022454791,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
604,2025-12-11 04:41:32,2025-12-11 04:42:31,RUBIALES,False,34.74793952236111,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
605,2025-12-11 04:42:32,2025-12-11 04:43:31,RUBIALES,False,34.58635136946346,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
606,2025-12-11 04:43:32,2025-12-11 04:44:31,RUBIALES,False,38.53075141071555,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
607,2025-12-11 04:44:32,2025-12-11 04:45:31,RUBIALES,False,36.18972344208764,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
608,2025-12-11 04:45:32,2025-12-11 04:46:31,RUBIALES,False,38.401573934228345,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
609,2025-12-11 04:46:32,2025-12-11 04:47:31,RUBIALES,False,40.74276020406528,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
610,2025-12-11 04:47:32,2025-12-11 04:48:31,RUBIALES,False,42.068831562930384,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
611,2025-12-11 04:48:32,2025-12-11 04:49:31,RUBIALES,False,37.64448810952713,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
612,2025-12-11 04:49:32,2025-12-11 04:50:31,RUBIALES,False,37.381196259508826,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
613,2025-12-11 04:50:32,2025-12-11 04:51:31,RUBIALES,False,35.21950555289922,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
614,2025-12-11 04:51:32,2025-12-11 04:52:31,RUBIALES,False,36.31064383940642,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
615,2025-12-11 04:52:32,2025-12-11 04:53:31,RUBIALES,False,36.886627034422496,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
616,2025-12-11 04:53:32,2025-12-11 04:54:31,RUBIALES,False,32.998935256093034,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
617,2025-12-11 04:54:32,2025-12-11 04:55:31,RUBIALES,False,32.276787511985155,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
618,2025-12-11 04:55:32,2025-12-11 04:56:31,RUBIALES,False,33.83767740158957,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
619,2025-12-11 04:56:32,2025-12-11 04:57:31,RUBIALES,False,32.779454886906315,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
620,2025-12-11 04:57:32,2025-12-11 04:58:31,RUBIALES,False,32.54785184715638,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
621,2025-12-11 04:58:32,2025-12-11 04:59:31,RUBIALES,False,30.99207339346557,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
622,2025-12-11 04:59:32,2025-12-11 05:00:31,RUBIALES,False,29.77260318464544,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
623,2025-12-11 05:00:32,2025-12-11 05:01:31,RUBIALES,False,30.090404993466827,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
624,2025-12-11 05:01:32,2025-12-11 05:02:31,RUBIALES,False,28.192937299382265,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
625,2025-12-11 05:02:32,2025-12-11 05:03:31,RUBIALES,False,22.754730967577448,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
626,2025-12-11 05:03:32,2025-12-11 05:04:31,RUBIALES,False,24.56740134043588,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
627,2025-12-11 05:04:32,2025-12-11 05:05:31,RUBIALES,False,21.309012239526844,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
628,2025-12-11 05:05:32,2025-12-11 05:06:31,RUBIALES,False,19.137049348287672,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
629,2025-12-11 05:06:32,2025-12-11 05:07:31,RUBIALES,False,22.56136138494957,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
630,2025-12-11 05:07:32,2025-12-11 05:08:31,RUBIALES,False,22.738158285261083,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
631,2025-12-11 05:08:32,2025-12-11 05:09:31,RUBIALES,False,26.48476680986085,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
632,2025-12-11 05:09:32,2025-12-11 05:10:31,RUBIALES,False,23.96750077443386,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
633,2025-12-11 05:10:32,2025-12-11 05:11:31,RUBIALES,False,23.03245122752337,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
634,2025-12-11 05:11:32,2025-12-11 05:12:31,RUBIALES,False,22.95718978876748,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
635,2025-12-11 05:12:32,2025-12-11 05:13:31,RUBIALES,False,22.173020696027965,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
636,2025-12-11 05:13:32,2025-12-11 05:14:31,RUBIALES,False,21.78251548282841,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
637,2025-12-11 05:14:32,2025-12-11 05:15:31,RUBIALES,False,23.39039741733028,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
638,2025-12-11 05:15:32,2025-12-11 05:16:31,RUBIALES,False,22.88159478622322,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
639,2025-12-11 05:16:32,2025-12-11 05:17:31,RUBIALES,False,21.036486018805984,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
640,2025-12-11 05:17:32,2025-12-11 05:18:31,RUBIALES,False,24.078392495454157,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
641,2025-12-11 05:18:32,2025-12-11 05:19:31,RUBIALES,False,20.754100840833857,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
642,2025-12-11 05:19:32,2025-12-11 05:20:31,RUBIALES,False,21.595992910992923,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
643,2025-12-11 05:20:32,2025-12-11 05:21:31,RUBIALES,False,23.07215410513725,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
644,2025-12-11 05:21:32,2025-12-11 05:22:31,RUBIALES,False,22.246137426092528,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
645,2025-12-11 05:22:32,2025-12-11 05:23:31,RUBIALES,False,24.73816461960337,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
646,2025-12-11 05:23:32,2025-12-11 05:24:31,RUBIALES,False,23.479727166786184,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
647,2025-12-11 05:24:32,2025-12-11 05:25:31,RUBIALES,False,23.0740274796058,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
648,2025-12-11 05:25:32,2025-12-11 05:26:31,RUBIALES,False,20.73790567353311,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
649,2025-12-11 05:26:32,2025-12-11 05:27:31,RUBIALES,False,18.816691857333996,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
650,2025-12-11 05:27:32,2025-12-11 05:28:31,RUBIALES,False,24.752117903411406,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
651,2025-12-11 05:28:32,2025-12-11 05:29:31,RUBIALES,False,22.2475974000554,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
652,2025-12-11 05:29:32,2025-12-11 05:30:31,RUBIALES,False,19.03746913789751,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
653,2025-12-11 05:30:32,2025-12-11 05:31:31,RUBIALES,False,21.72208050166304,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
654,2025-12-11 05:31:32,2025-12-11 05:32:31,RUBIALES,False,22.59374733197348,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
655,2025-12-11 05:32:32,2025-12-11 05:33:31,RUBIALES,False,20.71721114667248,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
656,2025-12-11 05:33:32,2025-12-11 05:34:31,RUBIALES,False,21.42907642484926,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
