window_id,window_start,window_end,Batch,baseline_batch_used,raw_variable,weight_variable,matched_raw_column,component,family,position,unit,value_stat,value,v0,h,hh,orientation,condition_score,health_score,weight_normalized,weighted_score,weighted_health_score,assessment_method
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.6912726055333334,0.69745456214,0.7090877738499999,0.7286503437503333,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.5193083978666667,0.5236798518966667,0.5614391389833333,0.5855204609176666,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.8648514008333328,1.8938905228666665,2.058324293333333,2.17728929443,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,0.8416476259666666,0.8546542065366667,2.04408182275,2.1803153679066662,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.0876991661333333,1.0344094757533333,1.0780185999916667,1.1181261268533336,cost,62.06826610757551,37.93173389242449,0.025062656641604,1.555595641793872,0.9506700223665282,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.1925596891666668,1.1493351929666666,1.195590514,1.27413126716,cost,46.723809536259466,53.27619046374053,0.0300751879699248,1.4052273544739684,1.6022914425185115,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.0192060329,1.01075065465,1.0257162010583332,1.0565185520826668,cost,28.24948057122635,71.75051942877366,0.025062656641604,0.7080070318603093,1.798258632300091,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.0036821223166668,0.99940873697,1.1015222656666666,1.22176940518,cost,2.0924677666174274,97.90753223338255,0.0401002506265664,0.0839084818693704,3.926116580787269,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.3659820823333333,1.3684837383,1.3895498935833333,1.46681137892,cost,0.0,100.0,0.0350877192982456,0.0,3.50877192982456,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4689670232833333,0.4725391032999999,0.48424068445,0.5112580811183334,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.4467076341666667,1.4959553024,1.55267186075,1.65828213114,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.14725263333333,27.12708011733333,28.444045391666663,29.0783223323,cost,38.73194441350884,61.268055586491165,0.037593984962406,1.456088135846196,2.303310360394404,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.247560531666668,27.154341917333333,28.205321559166663,28.83030458716667,cost,53.37920956311191,46.62079043688809,0.037593984962406,2.0067372016207474,1.7526612946198523,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.466982818333335,33.424712969999995,34.03825022166667,34.71454974873334,cost,3.4447662483829853,96.555233751617,0.0401002506265664,0.1381359899100946,3.871889072746545,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.509652091666666,33.625866959666666,34.386535705,35.10777994753333,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,42.04203847,41.284280322,42.229706195000006,43.0358674527,cost,40.074963550315104,59.925036449684896,0.050125313283208,2.008770102772686,3.003761225548114,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,74.84289348333333,73.15759911666666,75.90292823749999,80.26432081936666,cost,30.69384930712977,69.30615069287023,0.050125313283208,1.5385388123874568,3.473992515933344,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,38.24504965333333,35.91862764933334,37.8165367475,40.51826829533334,cost,57.93033834499539,42.06966165500461,0.0401002506265664,2.323021086516105,1.687003976140535,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,41.61368683166667,41.17897453733334,41.799831589166665,43.161179567766666,cost,35.009048624773634,64.99095137522636,0.0401002506265664,1.4038716240510725,2.606153438605568,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.52033070435,0.5146789625,0.563015228025,0.7001916710010001,cost,5.846274829689528,94.15372517031048,0.0476190476190476,0.278394039509025,4.483510722395735,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.3213671673333331,1.3085984004666666,1.3499217024166668,1.4246796460933335,cost,15.449838546440828,84.55016145355917,0.0401002506265664,0.6195423978522635,3.3904826648043764,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.26564751315,0.2636897961366666,0.2694457826083333,0.2780693657213333,cost,17.0059209048709,82.9940790951291,0.0476190476190476,0.8098057573748045,3.952099004529956,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4032879825,1.3904864483,1.4243684345833332,1.4926221198000005,cost,18.8913573321072,81.1086426678928,0.0401002506265664,0.7575481636935215,3.2524768989631183,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.3911258985833333,0.3896014858366666,0.3918205094166666,0.3949609100946666,cost,34.34872798122132,65.65127201877868,0.0601503759398496,2.066088901126093,3.9489486928588655,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.6926180670500001,0.69745456214,0.7090877738499999,0.7286503437503333,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.5194840922666667,0.5236798518966667,0.5614391389833333,0.5855204609176666,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.8640144646666668,1.8938905228666665,2.058324293333333,2.17728929443,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,0.8375019877500001,0.8546542065366667,2.04408182275,2.1803153679066662,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.08313213,1.0344094757533333,1.0780185999916667,1.1181261268533336,cost,56.37477601893807,43.62522398106193,0.025062656641604,1.4129016546099762,1.093364009550424,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.1814125743333332,1.1493351929666666,1.195590514,1.27413126716,cost,34.674260874279064,65.32573912572093,0.0300751879699248,1.042834913512152,1.964683883480328,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.01865979645,1.01075065465,1.0257162010583332,1.0565185520826668,cost,26.42450059690412,73.57549940309588,0.025062656641604,0.662268185386068,1.843997478774332,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,0.9854723612833334,0.99940873697,1.1015222656666666,1.22176940518,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.3637396321666666,1.3684837383,1.3895498935833333,1.46681137892,cost,0.0,100.0,0.0350877192982456,0.0,3.50877192982456,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.466532063,0.4725391032999999,0.48424068445,0.5112580811183334,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
105,2025-12-10 20:22:32,2025-12-10 20:23:31,CASTILLA,CASTILLA,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.439650178,1.4959553024,1.55267186075,1.65828213114,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.2760986,27.12708011733333,28.444045391666663,29.0783223323,cost,43.62371981479623,56.37628018520377,0.037593984962406,1.639989466721662,2.1194090295189376,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,27.82675614,27.154341917333333,28.205321559166663,28.83030458716667,cost,31.989878580983135,68.01012141901685,0.037593984962406,1.2026270143226738,2.556771481917926,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.05696904333333,33.424712969999995,34.03825022166667,34.71454974873334,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.57862765,33.625866959666666,34.386535705,35.10777994753333,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,42.02709009833333,41.284280322,42.229706195000006,43.0358674527,cost,39.284400688985976,60.71559931101402,0.050125313283208,1.9691428916784943,3.043388436642306,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,75.58734589666666,73.15759911666666,75.90292823749999,80.26432081936666,cost,44.25237691105071,55.74762308894929,0.050125313283208,2.2181642561930173,2.794367072127783,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,38.06786170333333,35.91862764933334,37.8165367475,40.51826829533334,cost,54.651182979946256,45.348817020053744,0.0401002506265664,2.1915261345341848,1.818498928122455,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,41.651730140000005,41.17897453733334,41.799831589166665,43.161179567766666,cost,38.07282217949109,61.92717782050891,0.0401002506265664,1.5267297114582887,2.4832953511983518,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.5278061493833334,0.5146789625,0.563015228025,0.7001916710010001,cost,13.579024714418455,86.42097528558155,0.0476190476190476,0.6466202244961167,4.115284537408644,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.3239415128333334,1.3085984004666666,1.3499217024166668,1.4246796460933335,cost,18.56472213332737,81.43527786667264,0.0401002506265664,0.744450010358992,3.265575052297648,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2694658777666667,0.2636897961366666,0.2694457826083333,0.2780693657213333,cost,50.11651281184445,49.88348718815555,0.0476190476190476,2.3865006100878303,2.37540415181693,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4049506251666666,1.3904864483,1.4243684345833332,1.4926221198000005,cost,21.344936429806776,78.65506357019322,0.0401002506265664,0.8559373004433791,3.1540877622132606,data_driven_batch_percentile_thresholds
106,2025-12-10 20:23:32,2025-12-10 20:24:31,CASTILLA,CASTILLA,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.3918224743999999,0.3896014858366666,0.3918205094166666,0.3949609100946666,cost,50.03128555134843,49.96871444865157,0.0601503759398496,3.009400634667573,3.0056369593173864,data_driven_batch_percentile_thresholds
