window_id,window_start,window_end,Batch,has_near_transition,baseline_batch_used,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
534,2025-12-11 03:31:32,2025-12-11 03:32:31,MEZCLA,False,MEZCLA,31.323028070117463,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
535,2025-12-11 03:32:32,2025-12-11 03:33:31,MEZCLA,False,MEZCLA,30.99951568925544,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
536,2025-12-11 03:33:32,2025-12-11 03:34:31,MEZCLA,False,MEZCLA,31.07472511269922,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
537,2025-12-11 03:34:32,2025-12-11 03:35:31,MEZCLA,False,MEZCLA,30.358504439419136,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
538,2025-12-11 03:35:32,2025-12-11 03:36:31,MEZCLA,False,MEZCLA,32.39307453725729,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
539,2025-12-11 03:36:32,2025-12-11 03:37:31,MEZCLA,False,MEZCLA,31.105482805356232,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
540,2025-12-11 03:37:32,2025-12-11 03:38:31,MEZCLA,False,MEZCLA,31.37804418985699,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
541,2025-12-11 03:38:32,2025-12-11 03:39:31,MEZCLA,False,MEZCLA,33.1262649923474,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
542,2025-12-11 03:39:32,2025-12-11 03:40:31,MEZCLA,False,MEZCLA,31.17191453598212,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
543,2025-12-11 03:40:32,2025-12-11 03:41:31,MEZCLA,False,MEZCLA,29.81364955024632,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
544,2025-12-11 03:41:32,2025-12-11 03:42:31,MEZCLA,False,MEZCLA,31.465780317281304,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
545,2025-12-11 03:42:32,2025-12-11 03:43:31,MEZCLA,False,MEZCLA,32.29882366894594,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
546,2025-12-11 03:43:32,2025-12-11 03:44:31,MEZCLA,False,MEZCLA,31.428860300641343,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
547,2025-12-11 03:44:32,2025-12-11 03:45:31,MEZCLA,False,MEZCLA,33.24020698116521,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
548,2025-12-11 03:45:32,2025-12-11 03:46:31,MEZCLA,False,MEZCLA,32.52476058321185,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
549,2025-12-11 03:46:32,2025-12-11 03:47:31,MEZCLA,False,MEZCLA,33.25364207459571,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
550,2025-12-11 03:47:32,2025-12-11 03:48:31,MEZCLA,False,MEZCLA,30.8981402871044,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
551,2025-12-11 03:48:32,2025-12-11 03:49:31,MEZCLA,False,MEZCLA,31.36864914220622,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
552,2025-12-11 03:49:32,2025-12-11 03:50:31,MEZCLA,False,MEZCLA,33.823094803050935,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
553,2025-12-11 03:50:32,2025-12-11 03:51:31,MEZCLA,False,MEZCLA,31.06998811817741,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
554,2025-12-11 03:51:32,2025-12-11 03:52:31,MEZCLA,False,MEZCLA,32.57845054049202,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
555,2025-12-11 03:52:32,2025-12-11 03:53:31,MEZCLA,False,MEZCLA,31.93996442814849,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
556,2025-12-11 03:53:32,2025-12-11 03:54:31,MEZCLA,False,MEZCLA,31.1187832445444,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
557,2025-12-11 03:54:32,2025-12-11 03:55:31,MEZCLA,False,MEZCLA,31.52471565533457,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
558,2025-12-11 03:55:32,2025-12-11 03:56:31,MEZCLA,False,MEZCLA,32.691138638023816,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
559,2025-12-11 03:56:32,2025-12-11 03:57:31,MEZCLA,False,MEZCLA,31.31421618473337,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
560,2025-12-11 03:57:32,2025-12-11 03:58:31,MEZCLA,False,MEZCLA,31.513910610613305,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
561,2025-12-11 03:58:32,2025-12-11 03:59:31,MEZCLA,False,MEZCLA,32.999427448116286,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
562,2025-12-11 03:59:32,2025-12-11 04:00:31,MEZCLA,False,MEZCLA,33.939787408989105,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
563,2025-12-11 04:00:32,2025-12-11 04:01:31,MEZCLA,False,MEZCLA,30.68237071224593,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
564,2025-12-11 04:01:32,2025-12-11 04:02:31,MEZCLA,False,MEZCLA,31.96346680325891,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
565,2025-12-11 04:02:32,2025-12-11 04:03:31,MEZCLA,False,MEZCLA,33.231249413828344,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
566,2025-12-11 04:03:32,2025-12-11 04:04:31,MEZCLA,False,MEZCLA,33.60094939096164,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
567,2025-12-11 04:04:32,2025-12-11 04:05:31,MEZCLA,False,MEZCLA,31.884712338582997,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
568,2025-12-11 04:05:32,2025-12-11 04:06:31,MEZCLA,False,MEZCLA,32.61341841265192,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
569,2025-12-11 04:06:32,2025-12-11 04:07:31,MEZCLA,False,MEZCLA,35.183357088122094,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
570,2025-12-11 04:07:32,2025-12-11 04:08:31,MEZCLA,False,MEZCLA,31.712890828159487,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
571,2025-12-11 04:08:32,2025-12-11 04:09:31,MEZCLA,False,MEZCLA,33.544130186482164,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
572,2025-12-11 04:09:32,2025-12-11 04:10:31,MEZCLA,False,MEZCLA,34.38179039940403,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
573,2025-12-11 04:10:32,2025-12-11 04:11:31,MEZCLA,False,MEZCLA,34.047596942105294,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
574,2025-12-11 04:11:32,2025-12-11 04:12:31,MEZCLA,False,MEZCLA,32.79450204325394,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
575,2025-12-11 04:12:32,2025-12-11 04:13:31,MEZCLA,False,MEZCLA,32.10106878122727,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
576,2025-12-11 04:13:32,2025-12-11 04:14:31,MEZCLA,False,MEZCLA,32.65799233529226,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
577,2025-12-11 04:14:32,2025-12-11 04:15:31,MEZCLA,False,MEZCLA,36.73094248710102,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
578,2025-12-11 04:15:32,2025-12-11 04:16:31,MEZCLA,False,MEZCLA,32.53683422146446,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
579,2025-12-11 04:16:32,2025-12-11 04:17:31,MEZCLA,False,MEZCLA,30.946771270839967,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
580,2025-12-11 04:17:32,2025-12-11 04:18:31,MEZCLA,False,MEZCLA,31.433513923514464,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
581,2025-12-11 04:18:32,2025-12-11 04:19:31,MEZCLA,False,MEZCLA,31.35570344769964,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
582,2025-12-11 04:19:32,2025-12-11 04:20:31,MEZCLA,False,MEZCLA,32.831016959097084,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
583,2025-12-11 04:20:32,2025-12-11 04:21:31,MEZCLA,True,MEZCLA,32.41030626399858,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
585,2025-12-11 04:22:32,2025-12-11 04:23:31,RUBIALES,True,RUBIALES,34.04660934842748,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
586,2025-12-11 04:23:32,2025-12-11 04:24:31,RUBIALES,False,RUBIALES,36.34037131814687,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
587,2025-12-11 04:24:32,2025-12-11 04:25:31,RUBIALES,False,RUBIALES,34.40648325628139,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
588,2025-12-11 04:25:32,2025-12-11 04:26:31,RUBIALES,False,RUBIALES,35.35305256797782,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
589,2025-12-11 04:26:32,2025-12-11 04:27:31,RUBIALES,False,RUBIALES,35.15493070210238,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
590,2025-12-11 04:27:32,2025-12-11 04:28:31,RUBIALES,False,RUBIALES,31.89503708224001,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
591,2025-12-11 04:28:32,2025-12-11 04:29:31,RUBIALES,False,RUBIALES,30.12699414429864,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
592,2025-12-11 04:29:32,2025-12-11 04:30:31,RUBIALES,False,RUBIALES,31.86394402435802,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
593,2025-12-11 04:30:32,2025-12-11 04:31:31,RUBIALES,False,RUBIALES,29.147761420139062,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
594,2025-12-11 04:31:32,2025-12-11 04:32:31,RUBIALES,False,RUBIALES,31.887046902254827,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
595,2025-12-11 04:32:32,2025-12-11 04:33:31,RUBIALES,False,RUBIALES,31.62284698247916,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
596,2025-12-11 04:33:32,2025-12-11 04:34:31,RUBIALES,False,RUBIALES,35.341249593144745,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
597,2025-12-11 04:34:32,2025-12-11 04:35:31,RUBIALES,False,RUBIALES,30.049614213046368,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
598,2025-12-11 04:35:32,2025-12-11 04:36:31,RUBIALES,False,RUBIALES,28.60620805186848,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
599,2025-12-11 04:36:32,2025-12-11 04:37:31,RUBIALES,False,RUBIALES,29.299782704299897,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
600,2025-12-11 04:37:32,2025-12-11 04:38:31,RUBIALES,False,RUBIALES,30.281091961404396,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
601,2025-12-11 04:38:32,2025-12-11 04:39:31,RUBIALES,False,RUBIALES,27.994516693135488,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
602,2025-12-11 04:39:32,2025-12-11 04:40:31,RUBIALES,False,RUBIALES,29.99536307161509,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
603,2025-12-11 04:40:32,2025-12-11 04:41:31,RUBIALES,False,RUBIALES,30.500868824423893,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
604,2025-12-11 04:41:32,2025-12-11 04:42:31,RUBIALES,False,RUBIALES,27.547698150913916,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
605,2025-12-11 04:42:32,2025-12-11 04:43:31,RUBIALES,False,RUBIALES,30.207731961281045,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
606,2025-12-11 04:43:32,2025-12-11 04:44:31,RUBIALES,False,RUBIALES,31.435007560706897,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
607,2025-12-11 04:44:32,2025-12-11 04:45:31,RUBIALES,False,RUBIALES,29.045509551815957,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
608,2025-12-11 04:45:32,2025-12-11 04:46:31,RUBIALES,False,RUBIALES,29.52597804345966,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
609,2025-12-11 04:46:32,2025-12-11 04:47:31,RUBIALES,False,RUBIALES,34.014853835490804,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
610,2025-12-11 04:47:32,2025-12-11 04:48:31,RUBIALES,False,RUBIALES,33.57168650878404,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
611,2025-12-11 04:48:32,2025-12-11 04:49:31,RUBIALES,False,RUBIALES,32.32503305532181,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
612,2025-12-11 04:49:32,2025-12-11 04:50:31,RUBIALES,False,RUBIALES,31.993640382064747,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
613,2025-12-11 04:50:32,2025-12-11 04:51:31,RUBIALES,False,RUBIALES,28.338563947532577,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
614,2025-12-11 04:51:32,2025-12-11 04:52:31,RUBIALES,False,RUBIALES,31.874233625817283,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
615,2025-12-11 04:52:32,2025-12-11 04:53:31,RUBIALES,False,RUBIALES,29.2149990149892,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
616,2025-12-11 04:53:32,2025-12-11 04:54:31,RUBIALES,False,RUBIALES,28.16812397292044,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
617,2025-12-11 04:54:32,2025-12-11 04:55:31,RUBIALES,False,RUBIALES,28.586034991216344,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
618,2025-12-11 04:55:32,2025-12-11 04:56:31,RUBIALES,False,RUBIALES,28.773273292294206,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
619,2025-12-11 04:56:32,2025-12-11 04:57:31,RUBIALES,False,RUBIALES,28.87183934984312,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
620,2025-12-11 04:57:32,2025-12-11 04:58:31,RUBIALES,False,RUBIALES,26.785486669938724,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
621,2025-12-11 04:58:32,2025-12-11 04:59:31,RUBIALES,False,RUBIALES,26.11215265433884,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
622,2025-12-11 04:59:32,2025-12-11 05:00:31,RUBIALES,False,RUBIALES,30.62541315715702,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
623,2025-12-11 05:00:32,2025-12-11 05:01:31,RUBIALES,False,RUBIALES,27.095091788423595,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
624,2025-12-11 05:01:32,2025-12-11 05:02:31,RUBIALES,False,RUBIALES,24.4893461209504,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
625,2025-12-11 05:02:32,2025-12-11 05:03:31,RUBIALES,False,RUBIALES,19.65676168427108,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
626,2025-12-11 05:03:32,2025-12-11 05:04:31,RUBIALES,False,RUBIALES,20.469035257459566,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
627,2025-12-11 05:04:32,2025-12-11 05:05:31,RUBIALES,False,RUBIALES,19.64831833845824,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
628,2025-12-11 05:05:32,2025-12-11 05:06:31,RUBIALES,False,RUBIALES,19.10407351772616,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
629,2025-12-11 05:06:32,2025-12-11 05:07:31,RUBIALES,False,RUBIALES,20.353293004450936,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
630,2025-12-11 05:07:32,2025-12-11 05:08:31,RUBIALES,False,RUBIALES,23.021886544623825,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
631,2025-12-11 05:08:32,2025-12-11 05:09:31,RUBIALES,False,RUBIALES,23.34329474536485,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
632,2025-12-11 05:09:32,2025-12-11 05:10:31,RUBIALES,False,RUBIALES,20.10195763182103,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
633,2025-12-11 05:10:32,2025-12-11 05:11:31,RUBIALES,False,RUBIALES,20.73614783861284,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
634,2025-12-11 05:11:32,2025-12-11 05:12:31,RUBIALES,False,RUBIALES,24.038273035836337,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
635,2025-12-11 05:12:32,2025-12-11 05:13:31,RUBIALES,False,RUBIALES,23.856117637708817,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
636,2025-12-11 05:13:32,2025-12-11 05:14:31,RUBIALES,False,RUBIALES,21.837891701477957,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
637,2025-12-11 05:14:32,2025-12-11 05:15:31,RUBIALES,False,RUBIALES,24.24015240819943,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
638,2025-12-11 05:15:32,2025-12-11 05:16:31,RUBIALES,False,RUBIALES,24.7197499881183,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
639,2025-12-11 05:16:32,2025-12-11 05:17:31,RUBIALES,False,RUBIALES,23.47647310767324,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
640,2025-12-11 05:17:32,2025-12-11 05:18:31,RUBIALES,False,RUBIALES,23.01831442743749,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
641,2025-12-11 05:18:32,2025-12-11 05:19:31,RUBIALES,False,RUBIALES,22.44536276581572,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
642,2025-12-11 05:19:32,2025-12-11 05:20:31,RUBIALES,False,RUBIALES,23.709497602957956,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
643,2025-12-11 05:20:32,2025-12-11 05:21:31,RUBIALES,False,RUBIALES,24.395101291917676,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
644,2025-12-11 05:21:32,2025-12-11 05:22:31,RUBIALES,False,RUBIALES,24.170992415103957,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
645,2025-12-11 05:22:32,2025-12-11 05:23:31,RUBIALES,False,RUBIALES,25.37415988408373,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
646,2025-12-11 05:23:32,2025-12-11 05:24:31,RUBIALES,False,RUBIALES,24.11681769419296,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
647,2025-12-11 05:24:32,2025-12-11 05:25:31,RUBIALES,False,RUBIALES,22.76975659660067,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
648,2025-12-11 05:25:32,2025-12-11 05:26:31,RUBIALES,False,RUBIALES,21.87434855655785,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
649,2025-12-11 05:26:32,2025-12-11 05:27:31,RUBIALES,False,RUBIALES,18.89623968534102,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
650,2025-12-11 05:27:32,2025-12-11 05:28:31,RUBIALES,False,RUBIALES,21.709484810866144,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
651,2025-12-11 05:28:32,2025-12-11 05:29:31,RUBIALES,False,RUBIALES,22.681264763203263,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
652,2025-12-11 05:29:32,2025-12-11 05:30:31,RUBIALES,False,RUBIALES,20.845530013590004,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
653,2025-12-11 05:30:32,2025-12-11 05:31:31,RUBIALES,False,RUBIALES,21.91049397547887,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
654,2025-12-11 05:31:32,2025-12-11 05:32:31,RUBIALES,False,RUBIALES,23.6010475081329,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
655,2025-12-11 05:32:32,2025-12-11 05:33:31,RUBIALES,False,RUBIALES,22.638032887315024,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
656,2025-12-11 05:33:32,2025-12-11 05:34:31,RUBIALES,False,RUBIALES,22.875849869614328,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
657,2025-12-11 05:34:32,2025-12-11 05:35:31,RUBIALES,False,RUBIALES,23.26311465008241,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
658,2025-12-11 05:35:32,2025-12-11 05:36:31,RUBIALES,False,RUBIALES,26.3633521146756,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
659,2025-12-11 05:36:32,2025-12-11 05:37:31,RUBIALES,False,RUBIALES,23.676295391834586,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
660,2025-12-11 05:37:32,2025-12-11 05:38:31,RUBIALES,False,RUBIALES,24.785055862410594,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
661,2025-12-11 05:38:32,2025-12-11 05:39:31,RUBIALES,False,RUBIALES,23.45273387390626,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
662,2025-12-11 05:39:32,2025-12-11 05:40:31,RUBIALES,False,RUBIALES,25.459805386222232,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
663,2025-12-11 05:40:32,2025-12-11 05:41:31,RUBIALES,False,RUBIALES,24.107905785459607,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
664,2025-12-11 05:41:32,2025-12-11 05:42:31,RUBIALES,False,RUBIALES,21.448678947739182,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
665,2025-12-11 05:42:32,2025-12-11 05:43:31,RUBIALES,False,RUBIALES,22.697207761143822,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
666,2025-12-11 05:43:32,2025-12-11 05:44:31,RUBIALES,False,RUBIALES,26.14123448693975,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
667,2025-12-11 05:44:32,2025-12-11 05:45:31,RUBIALES,False,RUBIALES,22.864925025219524,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
668,2025-12-11 05:45:32,2025-12-11 05:46:31,RUBIALES,False,RUBIALES,25.49453054732735,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
669,2025-12-11 05:46:32,2025-12-11 05:47:31,RUBIALES,False,RUBIALES,22.714774751465853,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
670,2025-12-11 05:47:32,2025-12-11 05:48:31,RUBIALES,False,RUBIALES,24.861928456850578,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
671,2025-12-11 05:48:32,2025-12-11 05:49:31,RUBIALES,False,RUBIALES,27.72199614187334,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
