window_id,window_start,window_end,Batch,y_true_label,y_pred_label,prob_CASTILLA,prob_MEZCLA,prob_RUBIALES,confidence,margin_top2,is_correct,condition_index,assessment_method,condition_index_thresholded_global,assessment_method_thresholded_global,baseline_batch_used,condition_index_thresholded_by_batch,assessment_method_thresholded_by_batch,health_index_thresholded_by_batch,has_near_transition
369,2025-12-11 00:46:32,2025-12-11 00:47:31,MEZCLA,MEZCLA,MEZCLA,0.002328562317416,0.9974651336669922,0.0002063445572275,0.9974651336669922,0.995136559009552,True,17.19811461400417,robust_percentile_fallback,21.45703561448401,data_driven_global_percentile_thresholds,MEZCLA,22.432847130312155,data_driven_batch_percentile_thresholds,77.56715286968785,False
370,2025-12-11 00:47:32,2025-12-11 00:48:31,MEZCLA,MEZCLA,MEZCLA,0.0016092393780127,0.998157560825348,0.0002331724826944,0.998157560825348,0.9965482950210572,True,16.84114155465982,robust_percentile_fallback,21.737772796608112,data_driven_global_percentile_thresholds,MEZCLA,22.680334608431032,data_driven_batch_percentile_thresholds,77.31966539156898,False
371,2025-12-11 00:48:32,2025-12-11 00:49:31,MEZCLA,MEZCLA,MEZCLA,0.0041290754452347,0.9955723285675048,0.0002985587343573,0.9955723285675048,0.9914432764053344,True,16.737500134379715,robust_percentile_fallback,21.24531575264915,data_driven_global_percentile_thresholds,MEZCLA,22.81741604927946,data_driven_batch_percentile_thresholds,77.18258395072054,False
372,2025-12-11 00:49:32,2025-12-11 00:50:31,MEZCLA,MEZCLA,MEZCLA,0.0029422643128782,0.9967706203460692,0.000287163129542,0.9967706203460692,0.9938283562660216,True,16.684329323994504,robust_percentile_fallback,22.959446334918457,data_driven_global_percentile_thresholds,MEZCLA,22.97793558969878,data_driven_batch_percentile_thresholds,77.02206441030123,False
373,2025-12-11 00:50:32,2025-12-11 00:51:31,MEZCLA,MEZCLA,MEZCLA,0.0038854863960295,0.995682954788208,0.0004315437108743,0.995682954788208,0.9917974472045898,True,17.36772126172655,robust_percentile_fallback,23.805963750846644,data_driven_global_percentile_thresholds,MEZCLA,24.37134414545221,data_driven_batch_percentile_thresholds,75.62865585454779,False
374,2025-12-11 00:51:32,2025-12-11 00:52:31,MEZCLA,MEZCLA,MEZCLA,0.0041540767997503,0.9954959154129028,0.0003500594757497,0.9954959154129028,0.9913418292999268,True,15.81646787195264,robust_percentile_fallback,20.183309664316376,data_driven_global_percentile_thresholds,MEZCLA,21.914386304404943,data_driven_batch_percentile_thresholds,78.08561369559506,False
375,2025-12-11 00:52:32,2025-12-11 00:53:31,MEZCLA,MEZCLA,MEZCLA,0.0164721570909023,0.983012855052948,0.0005150343640707,0.983012855052948,0.9665406942367554,True,15.182198592646468,robust_percentile_fallback,18.27226695259252,data_driven_global_percentile_thresholds,MEZCLA,19.139128084283048,data_driven_batch_percentile_thresholds,80.86087191571696,False
376,2025-12-11 00:53:32,2025-12-11 00:54:31,MEZCLA,MEZCLA,MEZCLA,0.0045361663214862,0.9951545000076294,0.000309393799398,0.9951545000076294,0.9906183481216432,True,17.01960554979154,robust_percentile_fallback,23.992180379165447,data_driven_global_percentile_thresholds,MEZCLA,24.568626592518516,data_driven_batch_percentile_thresholds,75.43137340748149,False
377,2025-12-11 00:54:32,2025-12-11 00:55:31,MEZCLA,MEZCLA,MEZCLA,0.003343703225255,0.9963907599449158,0.0002654595009516,0.9963907599449158,0.993047058582306,True,17.29199648207699,robust_percentile_fallback,24.649991112984694,data_driven_global_percentile_thresholds,MEZCLA,23.9821590850724,data_driven_batch_percentile_thresholds,76.0178409149276,False
378,2025-12-11 00:55:32,2025-12-11 00:56:31,MEZCLA,MEZCLA,MEZCLA,0.0032484550029039,0.996542990207672,0.000208509285585,0.996542990207672,0.9932945370674132,True,16.60512650451888,robust_percentile_fallback,21.207197967338928,data_driven_global_percentile_thresholds,MEZCLA,22.87641609775545,data_driven_batch_percentile_thresholds,77.12358390224455,False
379,2025-12-11 00:56:32,2025-12-11 00:57:31,MEZCLA,MEZCLA,MEZCLA,0.0059554586187005,0.9936841130256652,0.000360369333066,0.9936841130256652,0.9877286553382874,True,16.99712117820744,robust_percentile_fallback,20.483211766388877,data_driven_global_percentile_thresholds,MEZCLA,22.064334003403378,data_driven_batch_percentile_thresholds,77.93566599659663,False
380,2025-12-11 00:57:32,2025-12-11 00:58:31,MEZCLA,MEZCLA,MEZCLA,0.0076689491979777,0.9919158816337584,0.0004151870089117,0.9919158816337584,0.9842469096183776,True,17.2405126247406,robust_percentile_fallback,20.497982810741377,data_driven_global_percentile_thresholds,MEZCLA,21.549747046537043,data_driven_batch_percentile_thresholds,78.45025295346295,False
381,2025-12-11 00:58:32,2025-12-11 00:59:31,MEZCLA,MEZCLA,MEZCLA,0.0112448148429393,0.9881028532981871,0.0006523306947201,0.9881028532981871,0.9768580198287964,True,12.984494331900212,robust_percentile_fallback,6.152876329477469,data_driven_global_percentile_thresholds,MEZCLA,8.930000831518385,data_driven_batch_percentile_thresholds,91.06999916848162,False
382,2025-12-11 00:59:32,2025-12-11 01:00:31,MEZCLA,MEZCLA,MEZCLA,0.0019203063566237,0.9976542592048644,0.0004254313826095,0.9976542592048644,0.9957339763641356,True,16.191126464034735,robust_percentile_fallback,12.874945465558616,data_driven_global_percentile_thresholds,MEZCLA,13.690058128885262,data_driven_batch_percentile_thresholds,86.30994187111475,False
383,2025-12-11 01:00:32,2025-12-11 01:01:31,MEZCLA,MEZCLA,MEZCLA,0.0004455737653188,0.999432384967804,0.0001220258636749,0.999432384967804,0.998986840248108,True,18.53965339229753,robust_percentile_fallback,16.202752766934356,data_driven_global_percentile_thresholds,MEZCLA,17.51857010514765,data_driven_batch_percentile_thresholds,82.48142989485235,False
384,2025-12-11 01:01:32,2025-12-11 01:02:31,MEZCLA,MEZCLA,MEZCLA,0.0001612607884453,0.9995699524879456,0.000268825009698,0.9995699524879456,0.9993011355400084,True,20.163671913970685,robust_percentile_fallback,18.12204446412266,data_driven_global_percentile_thresholds,MEZCLA,19.11265287138909,data_driven_batch_percentile_thresholds,80.88734712861091,False
385,2025-12-11 01:02:32,2025-12-11 01:03:31,MEZCLA,MEZCLA,MEZCLA,0.0001660195557633,0.9994664788246156,0.0003675427287817,0.9994664788246156,0.9990989565849304,True,22.289502949537027,robust_percentile_fallback,20.562773226233052,data_driven_global_percentile_thresholds,MEZCLA,22.64937098172185,data_driven_batch_percentile_thresholds,77.35062901827814,False
386,2025-12-11 01:03:32,2025-12-11 01:04:31,MEZCLA,MEZCLA,MEZCLA,0.0001888607221189,0.9994091987609864,0.0004019600746687,0.9994091987609864,0.9990072250366212,True,22.861689744308396,robust_percentile_fallback,21.012622399565664,data_driven_global_percentile_thresholds,MEZCLA,23.09096692412948,data_driven_batch_percentile_thresholds,76.90903307587052,False
387,2025-12-11 01:04:32,2025-12-11 01:05:31,MEZCLA,MEZCLA,MEZCLA,0.0001635275402804,0.9994056224822998,0.0004309091600589,0.9994056224822998,0.9989747405052184,True,23.69200097392265,robust_percentile_fallback,23.51822984942995,data_driven_global_percentile_thresholds,MEZCLA,24.37508858914579,data_driven_batch_percentile_thresholds,75.62491141085421,False
388,2025-12-11 01:05:32,2025-12-11 01:06:31,MEZCLA,MEZCLA,MEZCLA,0.0001583777484484,0.9995039701461792,0.0003377037064637,0.9995039701461792,0.9991662502288818,True,24.70093770834322,robust_percentile_fallback,24.202121785023625,data_driven_global_percentile_thresholds,MEZCLA,24.1482947744547,data_driven_batch_percentile_thresholds,75.8517052255453,False
389,2025-12-11 01:06:32,2025-12-11 01:07:31,MEZCLA,MEZCLA,MEZCLA,0.0001106860509025,0.9995982050895692,0.0002911431656684,0.9995982050895692,0.9993070363998412,True,25.24670010299,robust_percentile_fallback,23.885595111565443,data_driven_global_percentile_thresholds,MEZCLA,23.414616253640148,data_driven_batch_percentile_thresholds,76.58538374635985,False
390,2025-12-11 01:07:32,2025-12-11 01:08:31,MEZCLA,MEZCLA,MEZCLA,0.0001517392229288,0.9994538426399232,0.0003944749769289,0.9994538426399232,0.9990593791007996,True,24.431903562426413,robust_percentile_fallback,21.677153817291288,data_driven_global_percentile_thresholds,MEZCLA,21.87304252092552,data_driven_batch_percentile_thresholds,78.12695747907448,False
391,2025-12-11 01:08:32,2025-12-11 01:09:31,MEZCLA,MEZCLA,MEZCLA,0.0001653186918701,0.9994378685951232,0.0003967902157455,0.9994378685951232,0.9990410804748536,True,23.79869083083312,robust_percentile_fallback,19.958694348290468,data_driven_global_percentile_thresholds,MEZCLA,18.52559219905601,data_driven_batch_percentile_thresholds,81.474407800944,False
392,2025-12-11 01:09:32,2025-12-11 01:10:31,MEZCLA,MEZCLA,MEZCLA,8.19295019027777e-05,0.999685764312744,0.0002323789085494,0.999685764312744,0.9994533658027648,True,24.122165545326837,robust_percentile_fallback,19.104686674339604,data_driven_global_percentile_thresholds,MEZCLA,16.3002279448181,data_driven_batch_percentile_thresholds,83.6997720551819,False
393,2025-12-11 01:10:32,2025-12-11 01:11:31,MEZCLA,MEZCLA,MEZCLA,0.0001000852062134,0.9996254444122314,0.0002744667290244,0.9996254444122314,0.9993509650230408,True,24.654327264467085,robust_percentile_fallback,21.14706699688319,data_driven_global_percentile_thresholds,MEZCLA,18.88133197926106,data_driven_batch_percentile_thresholds,81.11866802073894,False
394,2025-12-11 01:11:32,2025-12-11 01:12:31,MEZCLA,MEZCLA,MEZCLA,7.624134741490707e-05,0.9996718168258668,0.0002519600966479,0.9996718168258668,0.9994198679924012,True,24.09745188329747,robust_percentile_fallback,19.370283937135294,data_driven_global_percentile_thresholds,MEZCLA,15.515320928993887,data_driven_batch_percentile_thresholds,84.48467907100611,False
395,2025-12-11 01:12:32,2025-12-11 01:13:31,MEZCLA,MEZCLA,MEZCLA,0.0001295032998314,0.999570906162262,0.000299593550153,0.999570906162262,0.9992713332176208,True,23.782106102374293,robust_percentile_fallback,18.81190266543245,data_driven_global_percentile_thresholds,MEZCLA,15.99746285789706,data_driven_batch_percentile_thresholds,84.00253714210294,False
396,2025-12-11 01:13:32,2025-12-11 01:14:31,MEZCLA,MEZCLA,MEZCLA,0.0001100870867958,0.9996891021728516,0.0002008765004575,0.9996891021728516,0.9994882345199584,True,23.21435864866124,robust_percentile_fallback,19.01381127445886,data_driven_global_percentile_thresholds,MEZCLA,18.400317491203307,data_driven_batch_percentile_thresholds,81.59968250879669,False
397,2025-12-11 01:14:32,2025-12-11 01:15:31,MEZCLA,MEZCLA,MEZCLA,0.0001210056507261,0.9995251893997192,0.0003537971351761,0.9995251893997192,0.9991713762283324,True,23.89694328408784,robust_percentile_fallback,20.951700044174117,data_driven_global_percentile_thresholds,MEZCLA,20.92391084705061,data_driven_batch_percentile_thresholds,79.0760891529494,False
398,2025-12-11 01:15:32,2025-12-11 01:16:31,MEZCLA,MEZCLA,MEZCLA,0.0001067118355422,0.9996658563613892,0.0002273878344567,0.9996658563613892,0.999438464641571,True,23.8151423645802,robust_percentile_fallback,19.021441335284614,data_driven_global_percentile_thresholds,MEZCLA,17.358906211488588,data_driven_batch_percentile_thresholds,82.64109378851141,False
399,2025-12-11 01:16:32,2025-12-11 01:17:31,MEZCLA,MEZCLA,MEZCLA,6.862206646474078e-05,0.9997697472572328,0.0001616814261069,0.9997697472572328,0.999608039855957,True,25.352697427012234,robust_percentile_fallback,22.417186682653,data_driven_global_percentile_thresholds,MEZCLA,16.31993650615157,data_driven_batch_percentile_thresholds,83.68006349384842,False
400,2025-12-11 01:17:32,2025-12-11 01:18:31,MEZCLA,MEZCLA,MEZCLA,0.000107313710032,0.9996616840362548,0.0002309831179445,0.9996616840362548,0.9994307160377502,True,24.01285033341789,robust_percentile_fallback,20.21726205689349,data_driven_global_percentile_thresholds,MEZCLA,15.92795217567902,data_driven_batch_percentile_thresholds,84.07204782432098,False
401,2025-12-11 01:18:32,2025-12-11 01:19:31,MEZCLA,MEZCLA,MEZCLA,0.0001049686834448,0.998768150806427,0.0011268366361036,0.998768150806427,0.9976413249969482,True,23.78961249698933,robust_percentile_fallback,19.36524302489341,data_driven_global_percentile_thresholds,MEZCLA,15.367531609487369,data_driven_batch_percentile_thresholds,84.63246839051263,False
402,2025-12-11 01:19:32,2025-12-11 01:20:31,MEZCLA,MEZCLA,MEZCLA,8.001798414625227e-05,0.9997586607933044,0.0001613166095921,0.9997586607933044,0.9995973706245422,True,24.861315460562416,robust_percentile_fallback,21.147810021405206,data_driven_global_percentile_thresholds,MEZCLA,16.600997174623775,data_driven_batch_percentile_thresholds,83.39900282537623,False
403,2025-12-11 01:20:32,2025-12-11 01:21:31,MEZCLA,MEZCLA,MEZCLA,0.0002113099908456,0.9993446469306946,0.0004440553020685,0.9993446469306946,0.998900592327118,True,23.92092479849781,robust_percentile_fallback,19.54463665667899,data_driven_global_percentile_thresholds,MEZCLA,15.431540056962977,data_driven_batch_percentile_thresholds,84.56845994303703,False
404,2025-12-11 01:21:32,2025-12-11 01:22:31,MEZCLA,MEZCLA,MEZCLA,0.0001174393255496,0.9995961785316468,0.0002863924601115,0.9995961785316468,0.999309778213501,True,25.654403757334443,robust_percentile_fallback,23.12609352111385,data_driven_global_percentile_thresholds,MEZCLA,20.23476447137993,data_driven_batch_percentile_thresholds,79.76523552862007,False
405,2025-12-11 01:22:32,2025-12-11 01:23:31,MEZCLA,MEZCLA,MEZCLA,7.343414472416043e-05,0.99977844953537,0.0001481024519307,0.99977844953537,0.999630331993103,True,32.325360675105784,robust_percentile_fallback,35.275918132131466,data_driven_global_percentile_thresholds,MEZCLA,21.46375173356129,data_driven_batch_percentile_thresholds,78.53624826643872,False
406,2025-12-11 01:23:32,2025-12-11 01:24:31,MEZCLA,MEZCLA,MEZCLA,7.510834984714165e-05,0.9997629523277284,0.0001619500690139,0.9997629523277284,0.9996010065078736,True,30.524823090703848,robust_percentile_fallback,30.42768306438078,data_driven_global_percentile_thresholds,MEZCLA,15.317335005348117,data_driven_batch_percentile_thresholds,84.68266499465189,False
407,2025-12-11 01:24:32,2025-12-11 01:25:31,MEZCLA,MEZCLA,MEZCLA,8.266970689874142e-05,0.999761998653412,0.0001553629699628,0.999761998653412,0.9996066093444824,True,32.390437087540576,robust_percentile_fallback,35.70078222629743,data_driven_global_percentile_thresholds,MEZCLA,23.59577814582701,data_driven_batch_percentile_thresholds,76.40422185417299,False
408,2025-12-11 01:25:32,2025-12-11 01:26:31,MEZCLA,MEZCLA,MEZCLA,3.8332662370521575e-05,0.9998877048492432,7.399221794912592e-05,0.9998877048492432,0.9998137354850768,True,32.6668819459373,robust_percentile_fallback,37.02281366414358,data_driven_global_percentile_thresholds,MEZCLA,26.03139473981378,data_driven_batch_percentile_thresholds,73.96860526018622,False
409,2025-12-11 01:26:32,2025-12-11 01:27:31,MEZCLA,MEZCLA,MEZCLA,4.697857002611272e-05,0.9998725652694702,8.043277921387926e-05,0.9998725652694702,0.9997921586036682,True,32.20901439870184,robust_percentile_fallback,35.11985178624078,data_driven_global_percentile_thresholds,MEZCLA,21.72068209495005,data_driven_batch_percentile_thresholds,78.27931790504995,False
410,2025-12-11 01:27:32,2025-12-11 01:28:31,MEZCLA,MEZCLA,MEZCLA,5.182489258004353e-05,0.9998297691345216,0.0001183968852274,0.9998297691345216,0.9997113943099976,True,32.58819973119201,robust_percentile_fallback,36.40655335365573,data_driven_global_percentile_thresholds,MEZCLA,22.266935519045767,data_driven_batch_percentile_thresholds,77.73306448095423,False
411,2025-12-11 01:28:32,2025-12-11 01:29:31,MEZCLA,MEZCLA,MEZCLA,5.7114877563435584e-05,0.9998425245285034,0.0001003319266601,0.9998425245285034,0.9997422099113464,True,32.09929295991786,robust_percentile_fallback,34.94759469403866,data_driven_global_percentile_thresholds,MEZCLA,21.211682130634703,data_driven_batch_percentile_thresholds,78.7883178693653,False
412,2025-12-11 01:29:32,2025-12-11 01:30:31,MEZCLA,MEZCLA,MEZCLA,5.466286893351935e-05,0.9998544454574584,9.089351078728214e-05,0.9998544454574584,0.999763548374176,True,31.541548035269955,robust_percentile_fallback,32.792984512686054,data_driven_global_percentile_thresholds,MEZCLA,15.926350405239438,data_driven_batch_percentile_thresholds,84.07364959476057,False
413,2025-12-11 01:30:32,2025-12-11 01:31:31,MEZCLA,MEZCLA,MEZCLA,5.673119449056685e-05,0.9998397827148438,0.0001034093656926,0.9998397827148438,0.9997363686561584,True,32.42459350352851,robust_percentile_fallback,35.63216239511371,data_driven_global_percentile_thresholds,MEZCLA,22.88373568379565,data_driven_batch_percentile_thresholds,77.11626431620435,False
414,2025-12-11 01:31:32,2025-12-11 01:32:31,MEZCLA,MEZCLA,MEZCLA,0.0001345494092674,0.999594748020172,0.0002707626845221,0.999594748020172,0.9993239641189576,True,31.539136554894277,robust_percentile_fallback,32.979054058124724,data_driven_global_percentile_thresholds,MEZCLA,20.33457317551184,data_driven_batch_percentile_thresholds,79.66542682448816,False
415,2025-12-11 01:32:32,2025-12-11 01:33:31,MEZCLA,MEZCLA,MEZCLA,5.281643097987399e-05,0.9998358488082886,0.000111367116915,0.9998358488082886,0.999724507331848,True,32.63542221818358,robust_percentile_fallback,36.85056429836172,data_driven_global_percentile_thresholds,MEZCLA,24.80398136076668,data_driven_batch_percentile_thresholds,75.19601863923332,False
416,2025-12-11 01:33:32,2025-12-11 01:34:31,MEZCLA,MEZCLA,MEZCLA,8.704553329152986e-05,0.9997519850730896,0.0001610211911611,0.9997519850730896,0.9995909929275512,True,31.75663498924994,robust_percentile_fallback,33.844397497864584,data_driven_global_percentile_thresholds,MEZCLA,21.27180430851913,data_driven_batch_percentile_thresholds,78.72819569148086,False
417,2025-12-11 01:34:32,2025-12-11 01:35:31,MEZCLA,MEZCLA,MEZCLA,5.650859748129733e-05,0.9998204112052916,0.0001230777270393,0.9998204112052916,0.9996973276138306,True,32.18795569705268,robust_percentile_fallback,34.912212977145735,data_driven_global_percentile_thresholds,MEZCLA,20.435375830560453,data_driven_batch_percentile_thresholds,79.56462416943955,False
418,2025-12-11 01:35:32,2025-12-11 01:36:31,MEZCLA,MEZCLA,MEZCLA,0.0001064490061253,0.9996918439865112,0.0002016942162299,0.9996918439865112,0.9994901418685912,True,31.6679050945339,robust_percentile_fallback,33.242849013623385,data_driven_global_percentile_thresholds,MEZCLA,20.20328992009742,data_driven_batch_percentile_thresholds,79.79671007990258,False
